Customer_ID,Customer_Name,Total_Profit
TG-21640,Trudy Glocke,365.12
SB-20290,Sean Braxton,-2082.75
PG-18895,Paul Gonzalez,334.97
RD-19660,Robert Dilbeck,835.77
HA-14905,Helen Abelman,270.86
AB-10600,Ann Blume,-275.28
EP-13915,Emily Phan,145.14
HW-14935,Helen Waerman,2164.17
NC-18625,Noah Childs,-358.91
RB-19330,Randy Bradley,-164.41
SS-20590,Sonia Sunley,135.91
CS-12505,Cindy Stewart,-6626.24
KD-16615,NA,539.72
QJ-19255,Quincy Jones,1203.69
PT-19090,Pete Takahito,-20.05
MG-17680,Maureen Gastineau,25.89
RB-19360,Raymond Buch,6976.36
TZ-21580,Tracy Zic,224.90
OT-18730,Olvera Toch,-925.56
BE-11410,Bobby Elias,755.91
MS-17710,Maurice Satty,247.43
MS-17365,Maribeth chnelling,844.95
AG-10495,Andrew Gjertsen,295.84
MC-17605,Matt Connell,195.45
BW-11200,Ben Wallace,247.00
AI-10855,Arianne Irving,867.87
LS-16975,Lindsay Shagiari,262.27
SG-20605,Speros Goranitis,463.27
VM-21835,Vivian Mathis,116.64
VM-21685,Valerie Mitchum,513.63
LC-17140,Logan Currie,230.53
MW-18220,Mitch Webber,1237.92
BD-11725,Bruce Degenhardt,334.47
AB-10150,Aimee Bixby,313.66
NG-18430,Nathan Gelder,217.10
JC-16105,Julie Creighton,201.60
VP-21730,Victor Preis,205.39
NP-18670,Nra Paige,513.15
KM-16375,Katherine Murray,973.37
RP-19390,Resi Plking,464.96
ED-13885,NA,670.45
MM-17920,Michael Moore,81.46
EH-14125,Eugene Hildebrand,96.21
JS-15685,Jim Sink,-54.86
IM-15055,Ionia McGrath,975.78
RD-19930,Russell DAscenzo,35.04
RE-19405,Ricardo Emerson,6.05
KS-16300,Karen Seio,0.11
TS-21205,Thomas Seio,862.94
FG-14260,Frank Gastineau,394.95
CS-12130,Chad Sievert,143.83
SS-20515,Shirley Schmidt,199.93
MH-17620,Matt Hagelstein,122.35
TC-20980,Tamara Chand,8981.32
