Customer_ID,Customer_Name,Year,Total_Profit
TB-21625,Trudy Brown,2015,-8.47
EN-13780,Edward Nazzal,2016,438.40
RR-19525,Rick Reed,2014,543.57
MO-17500,Mary ORourke,2017,-67.54
TM-21010,Tamara Manning,2014,112.58
LM-17065,Liz MacKendrick,2014,76.10
DJ-13630,Doug Jacobs,2016,25.78
JS-15595,Ji Stevenson,2014,-204.14
MC-18100,Mick Crebagga,2015,-73.30
JO-15145,Jack OBriant,2017,40.40
EB-14170,Evan Bailliet,2016,4.44
BM-11650,Brian Moss,2015,181.48
MM-18055,Michelle Moray,2015,-247.37
JD-15895,Jonathan Doherty,2015,64.82
DB-12970,Darren Budd,2017,64.81
VB-21745,Victo ria Brennan,2017,181.21
DB-13555,Dorothy Badders,2014,8.35
TG-21310,Toby Gnade,2017,35.86
BF-11215,Benjamin Farhat,2017,328.37
DK-12985,Darren Koutras,2017,-22.94
MB-17305,Maria Bertelson,2016,83.51
KT-16480,Kean Thornton,2015,36.70
MH-18025,Michelle Huthwaite,2014,10.65
AC-10660,Anna Chung,2014,-4.97
NG-18355,Nat Gilpin,2017,86.50
KB-16600,Ken Brennan,2017,259.43
AG-10300,Aleksandra Gannaway,2015,8.39
SG-20470,Sheri Gordon,2017,-295.98
BM-11785,Bryan Mills,2015,-39.67
PO-18865,Patrick ODonnell,2017,238.16
BF-11275,Beth Fritzler,2014,-12.12
TB-21250,Tim Brockman,2014,13.81
FH-14350,Fred Harton,2015,365.68
AG-10390,Allen Goldenen,2014,67.97
MS-17980,Michael Stewart,2015,59.35
CS-11860,Cari Schnelling,2017,14.92
JR-15700,Jocasta Rupert,2017,107.99
MB-18085,Mick Brown,2014,4.88
CS-11845,Cari Sayre,2014,-13.90
KB-16405,Kat rina Bavinger,2015,42.96
HG-14845,Harry Greene,2014,21.60
BS-11800,Bryan Spruell,2015,77.11
GT-14635,Grant Thornton,2015,8.87
CA-11965,Carol Adams,2016,899.98
RB-19465,Rick Bensley,2014,336.96
TM-21010,Tamara Manning,2015,255.04
AI-10855,Arianne Irving,2014,288.24
MK-18160,Mike Kennedy,2017,209.04
PR-18880,Patrick Ryan,2017,5555.93
RM-19375,Raymond Messe,2017,196.75
LW-16825,Laurel Workman,2014,423.61
TB-21355,Todd Boyes,2017,206.57
KH-16510,Keith Herrera,2014,-2.74
ML-17395,Marina Lichtenstein,2015,-4.94
SC-20695,Steve Chapman,2015,222.93
PM-19135,Peter McVee,2017,69.60
CS-12355,Christine Sundaresam,2015,288.11
EB-14110,Eugene Barchas,2017,-47.40
VP-21730,Victor Preis,2015,8.93
TS-21160,Theresa Swint,2014,-2.00
DO-13435,Denny Ordway,2014,6.09
PP-18955,Paul Prost,2016,707.59
LH-17155,Logan Haushalter,2014,9.58
HG-14965,Henry Goldwyn,2015,34.84
QJ-19255,Quincy Jones,2017,-99.70
BC-11125,Becky Castell,2016,62.26
CC-12220,Chris Cortes,2017,393.60
EH-13990,Erica Hackney,2015,28.38
MC-17590,Matt Collister,2014,-137.20
JF-15565,Jill Fjeld,2016,849.66
MS-17365,Maribeth chnelling,2017,40.75
NS-18640,Noel Staavos,2017,-99.52
GM-14440,Gary McGarr,2014,202.78
SF-20200,Sarah Foster,2014,58.03
JR-15670,Jim Radford,2015,-785.16
FH-14275,Frank Hawley,2014,297.18
SC-20095,Sanjit Chand,2014,5462.59
LC-16870,NA,2016,-291.75
LH-16900,Lena Hernandez,2015,121.11
DC-13285,Debra Catini,2014,54.80
AP-10720,Anne Pryor,2017,-11.07
CS-11950,Carlos Soltero,2017,76.20
FO-14305,Frank Olsen,2014,245.02
LR-17035,Lisa Ryan,2016,-387.68
BV-11245,Benjamin Venier,2015,82.28
EL-13735,Ed Ludwig,2016,8.66
KH-16690,Kristen Hastings,2017,217.49
AJ-10945,Ashley Jarboe,2015,316.58
JM-16195,Justin MacKendrick,2014,273.40
SS-20875,Sung Shariari,2016,-1.91
JC-16105,Julie Creighton,2017,62.30
BM-11650,Brian Moss,2014,81.65
SC-20845,Sung Chung,2017,29.95
VM-21835,Vivian Mathis,2017,6.97
LS-16945,Linda Southworth,2016,21.74
HR-14770,Hallie Redmond,2017,135.68
DW-13540,Don Weiss,2017,53.65
NC-18625,Noah Childs,2016,-461.20
SZ-20035,Sam Zeldin,2016,49.32
BW-11110,Bart Watters,2017,720.83
MS-17770,Maxwell Schwartz,2014,-102.26
PN-18775,Parhena Norris,2016,137.23
EJ-13720,Ed Jacobs,2015,15.86
AZ-10750,Annie Zypern,2016,32.57
TB-21520,Tracy Blumstein,2017,42.26
HG-15025,Hunter Glantz,2017,82.02
CS-11950,Carlos Soltero,2015,16.46
AD-10180,Alan Dominguez,2017,1866.92
HH-15010,Hilary Holden,2017,26.46
MS-17365,Maribeth chnelling,2014,143.90
PV-18985,PaulVan Hugh,2014,-4.56
TS-21505,NA,2016,-69.83
TS-21340,Toby Swindell,2015,92.71
BD-11605,Brian Dahlen,2015,79.41
KT-16465,Kean Takahito,2014,68.80
JD-16150,Justin Deggeller,2017,1116.34
BB-10990,Barry Blumstein,2016,12.87
MG-18145,Mike Gockenbach,2015,-137.49
JM-15865,John Murray,2016,-49.62
EH-13765,Edward Hooks,2015,224.83
JL-15835,John Lee,2017,837.23
SW-20245,Scot Wooten,2017,-64.07
JP-16135,Julie Prescott,2015,7.43
SF-20965,Sylvia Foulston,2014,12.27
JF-15490,Jeremy Farry,2015,-103.54
SF-20065,Sandra Flanagan,2017,110.13
NB-18655,Nona Balk,2015,127.06
FM-14380,Fred McMath,2015,17.48
JJ-15760,Joel Jenkins,2015,34.46
AB-10060,Adam Bellavance,2017,477.84
CS-12400,Christopher Schild,2015,75.70
IL-15100,Ivan Liston,2014,6.91
SC-20680,Steve Carroll,2017,15.12
TP-21565,Tracy P oddar,2015,34.74
RW-19630,Rob Williams,2014,30.78
MF-18250,Monica Federle,2014,16.89
CY-12745,Craig Yedwab,2015,107.00
RM-19375,Raymond Messe,2016,162.05
RB-19795,Ross Baird,2016,51.79
BC-11125,Becky Castell,2017,58.80
IG-15085,Ivan Gibson,2014,28.35
ZC-21910,Zuschuss Carroll,2015,307.48
ML-18265,Muhammed Lee,2015,1.16
RP-19390,Resi Plking,2015,19.71
KN-16705,Kristina Nunn,2017,301.88
LF-17185,Luke Foster,2016,0.72
CG-12040,Catherine Glotzbach,2017,21.87
LR-17035,Lisa Ryan,2014,48.13
EB-14170,Evan Bailliet,2015,119.43
CM-12160,Charles McCrossin,2016,-315.75
EA-14035,Erin Ashbrook,2014,-53.44
KT-16480,Kean Thornton,2016,19.61
ME-18010,Michelle Ellison,2017,-6.40
VP-21760,Victoria Pisteka,2015,-204.15
MW-18235,Mitch Willingham,2014,1449.52
HZ-14950,Henia Zydlo,2017,-136.68
SB-20290,Sean Braxton,2016,16.89
LC-17050,Liz Carlisle,2017,-10.40
NM-18520,Neoma Murray,2016,812.79
AS-10045,Aaron Smayling,2017,-377.96
HA-14905,Helen Abelman,2014,108.80
RD-19480,Rick Duston,2015,25.41
LR-17035,Lisa Ryan,2015,-142.91
BT-11530,Bradley Talbott,2017,347.10
SP-20860,Sung Pak,2014,1.19
GM-14455,Gary Mitchum,2014,316.15
CM-11815,Candace McMahon,2014,25.23
SC-20725,Steven Cartwright,2014,114.84
MW-18220,Mitch Webber,2014,1204.43
TT-21070,Ted Trevino,2016,2.69
SG-20890,Susan Gilcrest,2017,-13.27
DP-13000,Darren Powers,2014,24.24
JG-15160,James Galang,2017,69.85
SU-20665,Stephanie Ulpright,2016,64.19
AM-10705,Anne McFarland,2017,392.01
AB-10150,Aimee Bixby,2016,5.44
SL-20155,Sara Luxemburg,2017,437.91
SB-20170,Sarah Bern,2014,-33.39
KD-16615,NA,2017,198.92
JH-15985,Joseph Holt,2016,72.03
MH-17290,Marc Harrigan,2016,57.21
CL-11890,Carl Ludwig,2016,4.35
DV-13465,Dianna Vittorini,2017,151.65
MC-17425,Mark Cousins,2015,57.20
RD-19810,Ross DeVincentis,2016,115.76
MG-17680,Maureen Gastineau,2014,12.91
NG-18430,Nathan Gelder,2017,28.28
RS-19420,Ricardo Sperren,2016,14.42
SC-20305,Sean Christensen,2016,37.46
PH-18790,Patricia Hirasaki,2017,47.89
MH-17290,Marc Harrigan,2014,12.21
SB-20185,Sarah Brown,2015,939.16
Co-12640,CoreyLock,2014,142.68
JP-15520,Jeremy Pistek,2017,422.26
GD-14590,Giulietta Dortch,2017,364.24
RM-19675,Robert Marley,2015,660.52
DP-13000,Darren Powers,2016,4.88
KT-16465,Kean Takahito,2016,156.14
BE-11455,Brad Eason,2015,120.21
SC-20575,Sonia Cooley,2015,-2.43
CA-12265,Christina Anderson,2016,24.60
BS-11665,Brian Stugart,2014,1.08
PJ-18835,Patrick Jones,2015,382.38
DM-12955,Dario Medina,2016,0.26
BS-11755,Bruce Stewart,2015,18.45
BW-11200,Ben Wallace,2017,-14.11
MC-18100,Mick Crebagga,2017,26.70
AG-10900,Arthur Gainer,2015,18.82
AG-10525,Andy Gerbode,2014,-93.53
BF-11215,Benjamin Farhat,2014,21.48
LC-16960,Lindsay Castell,2016,21.27
RH-19600,Rob Haberlin,2016,7.25
BS-11590,Brendan Sweed,2014,97.46
RH-19600,Rob Haberlin,2015,165.38
VD-21670,Valerie Dominguez,2014,576.56
AM-10360,Alice McCarthy,2016,9.98
DB-12910,Daniel Byrd,2017,280.92
RD-19480,Rick Duston,2017,276.27
SV-20365,Seth Vernon,2017,1570.94
CW-11905,Carl Weiss,2015,21.11
BN-11470,Brad Norvell,2014,24.68
RP-19390,Resi Plking,2017,28.30
NP-18325,NA,2014,314.40
ML-17410,Maris LaWare,2016,15.00
DM-13525,Don Miller,2016,18.17
AG-10765,Anthony Garverick,2017,-66.01
SR-20740,Steven Roelle,2016,181.53
SC-20380,ShahiCollister,2017,270.29
CP-12340,Christine Phan,2014,-1031.67
EB-14110,Eugene Barchas,2016,187.62
FW-14395,Fred Waerman,2016,12.21
GB-14530,Ge orge Bell,2016,-77.54
IM-15055,Ionia McGrath,2016,956.54
RS-19420,Ricardo Sperren,2014,318.93
FC-14335,Fred Chung,2017,502.97
NG-18430,Nathan Gelder,2014,134.82
DC-13285,Debra Catini,2016,10.47
PC-19000,Pauline Chand,2014,-11.83
CB-12025,Cassandra Brandow,2016,161.25
NP-18700,Nora Preis,2014,285.95
SH-20395,ShahiHopkins,2014,-252.19
JS-15940,Joni Sundaresam,2016,-18.74
BK-11260,Berenike Kampe,2015,42.04
MY-18295,Muhammed YeDwab,2016,-290.17
DP-13105,Dave Poirier,2015,16.29
DK-13150,David K lendrick,2014,78.50
SM-20950,Suzanne McNair,2016,43.00
JA-15970,Joseph Airdo,2017,-1031.00
PB-19105,Peter Bhler,2016,0.90
MO-17950,Michael Oakman,2017,-2.70
TW-21025,Tamara Willingham,2017,-6.06
NP-18685,Nora Pelletier,2015,449.44
MO-17950,Michael Oakman,2015,-79.31
HR-14770,Hallie Redmond,2014,1.60
RB-19705,Roger Barcio,2015,-82.78
BD-11620,Brian DeCherney,2017,78.10
EM-14095,Eudokia Martin,2017,16.93
SC-20770,Stewart Carmichael,2016,-734.27
MF-18250,Monica Federle,2017,287.24
AR-10345,Alex Russell,2017,23.96
MA-17560,Matt Abelman,2014,562.98
GZ-14470,Gary Zandusky,2017,259.10
SS-20410,ShahiShariari,2014,-565.75
AH-10195,Alan Haines,2017,-16.58
CD-11980,Carol Darley,2016,7.75
JF-15190,Jamie Frazer,2016,173.31
BK-11260,Berenike Kampe,2014,-129.02
ZC-21910,Zuschuss Carroll,2017,62.34
BP-11230,Benjamin Patterson,2016,10.21
PA-19060,Pete Armstrong,2015,121.57
AG-10900,Arthur Gainer,2016,252.36
DJ-13510,Don Jones,2014,187.74
CM-12385,Christopher Martinez,2015,3197.78
DB-13060,Dave Brooks,2016,294.18
RW-19630,Rob Williams,2016,346.37
KA-16525,Kelly Andreada,2016,67.44
BW-11065,Barry Weirich,2017,-77.13
KB-16315,Karl Braun,2014,-29.74
PG-18820,Patrick Gardner,2015,-564.68
MH-17785,Maya Herman,2014,133.96
SS-20410,ShahiShariari,2017,58.91
NR-18550,Nick Radford,2017,48.07
CK-12760,Cyma Kinney,2015,14.50
EB-13750,Edward Becker,2016,139.81
BO-11350,Bil Overfelt,2016,358.03
JD-16060,Julia Dunbar,2014,8.48
KF-16285,Karen Ferguson,2014,82.52
JS-16030,Joy Smith,2014,3.40
RF-19735,Roland Fjeld,2017,391.47
GW-14605,Giulietta Weimer,2014,3.63
MZ-17515,Mary Zewe,2016,-25.24
SC-20800,Stuart Calhoun,2017,2.58
SE-20110,Sanjit Engle,2016,2673.77
MG-18205,Mitch Gastineau,2017,-1.24
RP-19855,Roy Phan,2016,143.06
RA-19945,Ryan Akin,2015,96.54
SV-20785,Stewart Visinsky,2017,9.29
BC-11125,Becky Castell,2015,92.00
MH-17290,Marc Harrigan,2015,2.18
PA-19060,Pete Armstrong,2016,22.56
RA-19915,Russell Applegate,2015,-118.15
DM-13015,Darrin Martin,2014,1600.06
LC-16930,Linda Cazamias,2016,246.91
PT-19090,Pete Takahito,2016,-17.52
PF-19165,Philip Fox,2015,75.23
SC-20095,Sanjit Chand,2016,196.19
DL-13330,Denise Leinenbach,2014,2.10
MV-17485,Mark Van Huff,2016,106.42
FA-14230,Frank Atkinson,2016,39.81
RM-19675,Robert Marley,2014,200.12
NF-18595,Nicole Fjeld,2015,258.10
BW-11110,Bart Watters,2015,103.49
DB-13270,Deborah Brumfield,2014,45.10
JE-15745,Joel Eaton,2016,126.62
SH-19975,NA,2015,51.87
JM-15535,Jessica Myrick,2015,46.85
SA-20830,Sue Ann Reed,2016,-17.11
BD-11725,Bruce Degenhardt,2016,18.00
CC-12220,Chris Cortes,2014,12.41
BD-11770,Bryan Davis,2017,30.58
MG-17890,Michael Granlund,2017,37.99
AM-10705,Anne McFarland,2014,472.09
DB-13120,David Bremer,2015,-285.06
CK-12205,Chloris Kastensmidt,2016,-128.01
AH-10030,Aaron Hawkins,2014,188.28
MP-17965,Michael Paige,2016,265.54
MC-18100,Mick Crebagga,2014,-18.73
CS-12355,Christine Sundaresam,2017,456.48
JH-15985,Joseph Holt,2017,68.87
CK-12595,Clytie Kelty,2016,315.73
SW-20275,Scott Williamson,2017,100.28
LC-17050,Liz Carlisle,2016,225.26
SM-20950,Suzanne McNair,2017,442.28
PC-19000,Pauline Chand,2015,-172.51
CC-12475,Cindy Chapman,2016,111.12
DK-12985,Darren Koutras,2015,-76.43
PS-19045,Penelope Sewall,2017,1060.32
PW-19030,Pauline Webber,2014,17.47
SG-20080,Sandra Glassco,2017,218.25
GT-14755,Guy Thornton,2015,27.20
AZ-10750,Annie Zypern,2014,72.86
GZ-14470,Gary Zandusky,2014,50.43
RR-19315,Ralph Ritter,2016,3.47
PB-19150,Philip Brown,2016,38.38
JM-15535,Jessica Myrick,2016,232.13
LC-16885,Lena Creighton,2016,147.88
MG-17890,Michael Granlund,2016,25.93
KH-16630,Ken Heidel,2017,66.93
CK-12205,Chloris Kastensmidt,2017,181.08
YS-21880,Yana Sorensen,2015,254.18
ON-18715,Odella Nelson,2014,183.11
SM-20950,Suzanne McNair,2014,-372.11
KN-16705,Kristina Nunn,2014,186.00
DB-13270,Deborah Brumfield,2015,1.72
PP-18955,Paul Prost,2015,67.56
AG-10300,Aleksandra Gannaway,2017,1.67
ML-18265,Muhammed Lee,2017,41.51
RB-19795,Ross Baird,2015,-18.46
BP-11155,Becky Pak,2015,431.98
BS-11590,Brendan Sweed,2016,12.36
AY-10555,Andy Yotov,2016,6.70
SH-19975,NA,2016,317.46
AH-10465,Amy Hunt,2017,147.87
RP-19390,Resi Plking,2014,262.81
GB-14575,Giulietta Baptist,2016,73.22
PO-18865,Patrick ODonnell,2016,67.60
CK-12760,Cyma Kinney,2014,66.59
MC-17275,Marc Crier,2016,20.91
MS-17830,Melanie Seite,2015,32.45
NW-18400,Natalie Webber,2017,11.82
JP-15460,Jennifer Patt,2014,10.81
WB-21850,William Brown,2016,293.65
AI-10855,Arianne Irving,2017,77.28
JO-15145,Jack OBriant,2014,101.03
DB-13615,Doug Bickford,2017,60.50
DL-12925,Daniel Lacy,2014,-324.87
CS-12460,Chuck Sachs,2017,156.27
SU-20665,Stephanie Ulpright,2015,76.40
AH-10465,Amy Hunt,2015,-342.08
TB-21625,Trudy Brown,2014,83.99
RS-19420,Ricardo Sperren,2017,300.10
FP-14320,Frank Preis,2017,49.32
AH-10585,Angele Hood,2017,28.92
AA-10315,Alex Avila,2014,280.68
QJ-19255,Quincy Jones,2016,168.88
JA-15970,Joseph Airdo,2016,114.19
KM-16225,Kalyca Meade,2016,56.34
LS-17230,Lycoris Saunders,2015,55.24
CA-11965,Carol Adams,2017,16.48
JL-15235,Janet Lee,2014,-190.51
MS-17530,MaryBeth Skach,2015,45.29
SA-20830,Sue Ann Reed,2014,351.32
KH-16360,Katherine Hughes,2016,57.83
BF-11005,Barry Franz,2014,2.37
CR-12580,Clay Rozendal,2017,108.80
RD-19480,Rick Duston,2014,109.52
FM-14290,Frank Merwin,2015,1.03
SE-20110,Sanjit Engle,2014,54.41
DM-13015,Darrin Martin,2017,106.77
GT-14710,Greg Tran,2014,738.65
SW-20245,Scot Wooten,2016,82.53
SJ-20500,Shirley Jackson,2014,57.93
PB-19210,Phillip Breyer,2016,0.70
RD-19660,Robert Dilbeck,2015,-73.41
JL-15235,Janet Lee,2016,103.36
TG-21640,Trudy Glocke,2015,191.28
AB-10600,Ann Blume,2017,-256.46
PW-19030,Pauline Webber,2017,333.80
SL-20155,Sara Luxemburg,2015,64.77
TG-21310,Toby Gnade,2016,844.64
JM-16195,Justin MacKendrick,2016,23.86
MG-17875,Michael Grace,2017,-29.44
LC-16960,Lindsay Castell,2015,278.20
MD-17350,Maribeth Dona,2015,51.66
TN-21040,Tanja Norvell,2015,167.98
CS-12505,Cindy Stewart,2017,43.71
TR-21325,Toby Ritter,2014,28.52
JL-15505,Jeremy Lonsdale,2017,529.02
CL-11890,Carl Ludwig,2017,353.07
CA-11965,Carol Adams,2015,182.16
AB-10060,Adam Bellavance,2015,8.71
SA-20830,Sue Ann Reed,2015,98.08
NL-18310,Nancy Lomonaco,2015,34.59
CY-12745,Craig Yedwab,2017,240.54
MA-17560,Matt Abelman,2017,30.13
MO-17500,Mary ORourke,2016,120.86
MH-17440,Mark Haberlin,2016,12.58
RF-19840,Roy Franzsisch,2015,0.06
LH-17155,Logan Haushalter,2015,94.85
JK-15625,Jim Karlsson,2017,8.86
CJ-11875,Carl Jackson,2016,1.65
KB-16315,Karl Braun,2015,-18.21
RF-19345,Randy Ferguson,2014,92.94
MK-17905,Michael Kennedy,2017,7.01
JM-15535,Jessica Myrick,2017,18.56
LS-16975,Lindsay Shagiari,2017,229.37
TM-21010,Tamara Manning,2017,205.84
BT-11680,Brian Thompson,2016,176.51
MZ-17515,Mary Zewe,2014,786.80
RF-19735,Roland Fjeld,2015,187.10
KD-16615,NA,2015,272.58
HR-14830,Harold Ryan,2017,1000.69
DP-13390,Dennis Pardue,2015,-223.85
HP-14815,Harold Pawlan,2014,101.69
KM-16375,Katherine Murray,2015,29.31
TN-21040,Tanja Norvell,2016,-903.28
SH-19975,NA,2014,54.47
SC-20380,ShahiCollister,2014,-3462.20
RB-19570,Rob Beeghly,2017,82.88
DV-13465,Dianna Vittorini,2015,101.77
GT-14710,Greg Tran,2017,83.62
SN-20710,Steve Nguyen,2014,32.94
KN-16450,Kean Nguyen,2017,112.42
JF-15565,Jill Fjeld,2014,78.55
MC-17845,Michael Chen,2014,395.76
CA-12775,Cynthia Arntzen,2014,111.79
DL-13495,Dionis Lloyd,2016,97.84
XP-21865,Xylona Preis,2016,314.09
AA-10645,Anna Andreadi,2016,334.63
PS-18760,Pamela Stobb,2016,133.30
SC-20680,Steve Carroll,2014,31.53
DV-13045,Darrin Van Huff,2016,17.48
DL-13330,Denise Leinenbach,2016,5.22
EM-14095,Eudokia Martin,2016,30.63
AB-10255,Alejandro Ballentine,2015,34.34
BB-10990,Barry Blumstein,2014,0.00
JE-15715,Joe Elijah,2017,60.42
AA-10645,Anna Andreadi,2015,439.31
BF-11170,Ben Ferrer,2015,137.03
CM-12655,Corinna Mitchell,2016,599.89
LT-16765,Larry Tron,2015,20.16
FW-14395,Fred Waerman,2017,5.81
AA-10375,Allen Armold,2016,122.73
SG-20470,Sheri Gordon,2014,150.92
ST-20530,Shui Tom,2014,45.32
RL-19615,Rob Lucas,2015,110.11
MY-18295,Muhammed YeDwab,2017,21.59
NF-18385,Natalie Fritzler,2015,-1980.38
AC-10615,Ann Chong,2015,-32.30
PG-18820,Patrick Gardner,2014,54.45
BT-11395,Bil Tyler,2015,194.73
MC-17635,Matthew Clasen,2016,27.42
DJ-13630,Doug Jacobs,2015,36.00
MM-18280,Muhammed MacIntyre,2015,68.20
NC-18415,Nathan Cano,2017,-2330.27
DK-13090,Dave Kipp,2015,173.71
PA-19060,Pete Armstrong,2017,35.89
DM-13525,Don Miller,2014,14.49
HF-14995,Herbert Flentye,2017,20.49
KC-16540,Kelly Collister,2015,49.27
FH-14275,Frank Hawley,2017,12936.86
VF-21715,Vicky Freymann,2014,-158.76
HW-14935,Helen Waerman,2016,200.27
LP-17095,Liz Preis,2017,259.09
BS-11365,Bi l Shonely,2014,210.70
SC-20230,Scot Coram,2016,435.65
GH-14425,Gary Hwang,2015,59.65
NC-18625,Noah Childs,2017,48.78
VD-21670,Valerie Dominguez,2016,50.19
CS-12175,Charles Sheldon,2016,18.35
AJ-10960,Astrea Jones,2017,2.77
AP-10915,Arthur Prichep,2014,420.70
ED-13885,NA,2017,-107.98
MW-18220,Mitch Webber,2016,0.50
JC-15775,John Castell,2015,27.63
TS-21655,Trudy Schmidt,2016,364.87
AB-10015,Aaron Bergman,2016,116.86
CK-12205,Chloris Kastensmidt,2015,5.53
BM-11785,Bryan Mills,2016,56.37
SW-20455,Shaun Weien,2016,125.20
VB-21745,Victo ria Brennan,2016,105.42
RH-19555,Ritsa Hightower,2016,6.34
DJ-13420,Denny Joy,2014,39.77
ML-17395,Marina Lichtenstein,2016,192.19
SP-20545,Sibella Parks,2017,81.96
SC-20800,Stuart Calhoun,2015,40.63
MK-18160,Mike Kennedy,2016,41.08
PV-18985,PaulVan Hugh,2017,283.49
ZD-21925,Zuschuss Donatelli,2016,206.67
TC-21475,Tony Chapman,2015,27.00
TB-21520,Tracy Blumstein,2014,-125.24
CC-12475,Cindy Chapman,2014,3.38
SS-20875,Sung Shariari,2014,-9.15
AM-10705,Anne McFarland,2016,90.26
NM-18445,Nathan Mautz,2017,4.35
SC-20575,Sonia Cooley,2017,70.27
VD-21670,Valerie Dominguez,2015,990.86
PA-19060,Pete Armstrong,2014,45.84
JE-15475,Jeremy Ellison,2016,185.63
MB-17305,Maria Bertelson,2014,-13.83
BG-11740,Bruce Geld,2016,59.30
RF-19345,Randy Ferguson,2016,438.73
EB-13840,Ellis Ballard,2015,610.86
LS-17245,Lynn Smith,2015,4.80
PS-19045,Penelope Sewall,2016,6.32
HF-14995,Herbert Flentye,2014,132.47
JS-15685,Jim Sink,2017,45.13
NS-18505,Neola Schneider,2017,-31.86
MF-18250,Monica Federle,2015,152.73
CK-12205,Chloris Kastensmidt,2014,82.99
GK-14620,Grace Kelly,2015,86.65
AY-10555,Andy Yotov,2014,65.60
AG-10330,Alex Grayson,2016,61.74
MG-18145,Mike Gockenbach,2017,196.72
LH-17020,Lisa Hazard,2014,-79.34
HG-14845,Harry Greene,2015,-2.01
MZ-17335,Maria Zettner,2017,15.51
KB-16315,Karl Braun,2017,69.64
TB-21250,Tim Brockman,2016,-40.36
BF-11170,Ben Ferrer,2014,666.39
CG-12040,Catherine Glotzbach,2016,58.68
NF-18385,Natalie Fritzler,2017,163.46
MZ-17515,Mary Zewe,2015,8.21
KN-16450,Kean Nguyen,2014,119.98
AH-10210,Alan Hwang,2016,5.57
MN-17935,Michael Nguyen,2014,31.17
EM-13960,Eric Murdock,2017,50.37
BS-11755,Bruce Stewart,2014,-330.55
EB-13930,Eric Barreto,2016,74.27
BD-11605,Brian Dahlen,2017,87.99
AO-10810,Anthony ODonnell,2016,12.10
ES-14080,Erin Smith,2016,-99.22
DP-13105,Dave Poirier,2017,60.54
PK-19075,Pete Kriz,2016,407.41
IL-15100,Ivan Liston,2016,19.56
BD-11500,Bradley Drucker,2015,70.98
SB-20185,Sarah Brown,2017,13.32
BM-11140,Becky Martin,2016,118.92
BP-11230,Benjamin Patterson,2017,20.58
EM-14140,Eugene Moren,2015,271.41
SC-20440,Shaun Chance,2015,375.28
SR-20740,Steven Roelle,2015,2.40
HZ-14950,Henia Zydlo,2016,6.29
TT-21070,Ted Trevino,2014,121.40
JK-16090,Juliana Krohn,2015,228.90
HM-14860,Harry Marie,2016,82.75
CC-12670,Craig Carreira,2016,53.66
TB-21190,Thomas Brumley,2014,161.97
LW-17125,Liz Willingham,2014,21.75
SS-20590,Sonia Sunley,2015,8.02
DE-13255,NA,2014,9.85
EA-14035,Erin Ashbrook,2016,-342.69
DL-13315,Delfina Latchford,2014,-11.89
GH-14665,Greg Hansen,2017,-8.88
SN-20710,Steve Nguyen,2017,-18.19
KW-16435,Kat rina Willman,2017,123.13
CC-12430,Chuck Clark,2016,255.32
GH-14410,Gary Hansen,2014,53.34
BH-11710,Brosina Hoffman,2015,5.84
SG-20890,Susan Gilcrest,2016,6.63
Dl-13600,Dorris liebe,2016,146.39
PB-19150,Philip Brown,2015,157.66
DR-12880,Dan Reichenbach,2016,126.06
JS-15595,Ji Stevenson,2016,78.40
CK-12325,Christine Kargatis,2017,-124.27
BF-11275,Beth Fritzler,2017,38.00
TB-21250,Tim Brockman,2015,318.53
DO-13435,Denny Ordway,2017,83.17
AS-10240,Alan Shonely,2016,23.18
Dp-13240,Dean perceR,2015,1145.83
JL-15835,John Lee,2016,2.80
JL-15130,Jack Lebron,2017,-218.57
VP-21760,Victoria Pisteka,2014,118.07
SW-20755,Steven Ward,2016,48.52
AF-10870,Art Ferguson,2017,-75.19
KL-16645,Ken Lonsdale,2017,161.72
AR-10510,Andrew Roberts,2016,18.89
EH-14185,Evan Henry,2014,26.43
CS-11950,Carlos Soltero,2014,-88.07
CA-12265,Christina Anderson,2014,16.97
Dl-13600,Dorris liebe,2014,29.17
TC-21475,Tony Chapman,2014,-16.47
BH-11710,Brosina Hoffman,2017,119.51
TA-21385,Tom Ashbrook,2016,-76.00
VS-21820,Vivek Sundaresam,2016,-7.81
SC-20725,Steven Cartwright,2017,483.77
MC-17275,Marc Crier,2015,197.66
BN-11515,Bradley Nguyen,2016,112.78
RH-19510,Rick Huthwaite,2016,1152.82
CH-12070,Cathy Hwang,2015,57.39
BM-11785,Bryan Mills,2017,6.92
LA-16780,Laura Armstrong,2015,-0.12
KB-16585,Ken Black,2014,175.16
RF-19345,Randy Ferguson,2015,102.01
AT-10435,Alyssa Tate,2015,-2.53
TH-21550,Tracy Hopkins,2017,-990.17
BC-11125,Becky Castell,2014,38.13
MP-17965,Michael Paige,2015,255.75
PJ-19015,Pauline Johnson,2015,40.07
MC-17605,Matt Connell,2014,49.37
EC-14050,Erin Creighton,2016,43.09
MM-17920,Michael Moore,2015,-373.30
AI-10855,Arianne Irving,2015,17.03
SB-20290,Sean Braxton,2015,79.76
AM-10705,Anne McFarland,2015,14.70
MT-17815,Meg Tillman,2017,74.98
AH-10690,Anna Hberlin,2015,106.62
TP-21415,Tom Prescott,2016,-91.11
KT-16480,Kean Thornton,2017,34.32
HH-15010,Hilary Holden,2014,60.27
KE-16420,Kat rina Edelman,2017,-18.38
KN-16705,Kristina Nunn,2015,-183.11
DH-13075,Dave Hallsten,2014,323.13
